Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-1106,Turtle River,Rural Municipality,Northwest Saskatchewan,307,47.1,unified score 47.1 below 50
SK-1107,Willner,Rural Municipality,Central Saskatchewan,293,49.3,unified score 49.3 below 50
SK-1108,Livingston,Rural Municipality,Southeast Saskatchewan,281,44.4,unified score 44.4 below 50
SK-1110,Grandview,Rural Municipality,West Central Saskatchewan,230,47.8,unified score 47.8 below 50
SK-1111,Reford,Rural Municipality,Northwest Saskatchewan,222,47.8,unified score 47.8 below 50
SK-1112,Eyebrow,Rural Municipality,Southern Saskatchewan,220,48.5,unified score 48.5 below 50
SK-1113,Beechy,Village,Southwest Saskatchewan,209,45.4,unified score 45.4 below 50
SK-1114,Glenside,Rural Municipality,Northwest Saskatchewan,206,48.9,unified score 48.9 below 50
SK-1115,Wood Creek,Rural Municipality,Central Saskatchewan,205,48.6,unified score 48.6 below 50
SK-1116,Senlac,Rural Municipality,Northwest Saskatchewan,198,43.4,unified score 43.4 below 50
SK-1117,Prairie Rose,Rural Municipality,Central Saskatchewan,195,45.4,unified score 45.4 below 50
SK-1118,Ebenezer,Village,Southeast Saskatchewan,188,42.1,unified score 42.1 below 50
SK-1119,Gull Lake,Rural Municipality,Southwest Saskatchewan,185,41.7,unified score 41.7 below 50
SK-1120,Vanguard,Village,Southwest Saskatchewan,184,41.5,unified score 41.5 below 50
SK-1121,King George,Rural Municipality,West Central Saskatchewan,178,45.8,unified score 45.8 below 50
SK-1122,Conquest,Village,West Central Saskatchewan,167,45,unified score 45 below 50
SK-1123,Canaan,Rural Municipality,Southwest Saskatchewan,145,44.7,unified score 44.7 below 50
SK-1124,Lake Johnston,Rural Municipality,Southern Saskatchewan,140,45.8,unified score 45.8 below 50
SK-1125,Leslie Beach,Resort Village,Southeast Saskatchewan,110,41.5,unified score 41.5 below 50
SK-1126,Dorintosh,Village,Northwest Saskatchewan,107,38.1,unified score 38.1 below 50
SK-1127,Hyas,Village,Southeast Saskatchewan,89,39.2,unified score 39.2 below 50
SK-1128,Marengo,Village,West Central Saskatchewan,75,39,unified score 39 below 50
SK-1129,Scott,Town,Northwest Saskatchewan,74,43.3,unified score 43.3 below 50
SK-1130,Big Shell,Resort Village,Northwest Saskatchewan,64,41.8,unified score 41.8 below 50
SK-1131,Lancer,Village,West Central Saskatchewan,58,38.8,unified score 38.8 below 50
SK-1132,Weekes,Village,Central Saskatchewan,50,37,unified score 37 below 50
SK-1133,Bangor,Village,Southeast Saskatchewan,40,39.5,unified score 39.5 below 50
SK-1134,Goodwater,Village,Southeast Saskatchewan,40,40.4,unified score 40.4 below 50
SK-1135,Leross,Village,Southeast Saskatchewan,40,41.3,unified score 41.3 below 50
SK-1136,Golden Prairie,Village,Southwest Saskatchewan,30,35,unified score 35 below 50
SK-1137,Big Island Lake Cree Nation,First Nations Reserve,Northern Saskatchewan,350,,no CGN-verifiable coordinates
SK-1138,Canoe Lake Cree First Nation,First Nations Reserve,Northern Saskatchewan,700,,no CGN-verifiable coordinates
SK-1139,Arelee,Locality,Saskatoon Region,47,41.1,unified score 41.1 below 50
SK-1140,Axford,Locality,Southeast Saskatchewan,35,39.5,unified score 39.5 below 50
SK-1141,Bents,Locality,West Central Saskatchewan,54,40.7,unified score 40.7 below 50
SK-1142,Birch Lake,Locality,Northwest Saskatchewan,10,34.5,unified score 34.5 below 50
SK-1143,Bromhead,Locality,Southeast Saskatchewan,51,38.2,unified score 38.2 below 50
SK-1144,Bushell Park,Locality,Southern Saskatchewan,17,38.7,unified score 38.7 below 50
SK-1145,Carragana,Locality,Central Saskatchewan,22,33.8,unified score 33.8 below 50
SK-1146,Chamakese,Locality,Central Saskatchewan,38,,no CGN-verifiable coordinates
SK-1147,Chandler,Locality,Regina Region,16,,no CGN-verifiable coordinates
SK-1148,Cummings,Locality,Southwest Saskatchewan,29,31.9,unified score 31.9 below 50
SK-1149,Edenburg,Locality,Regina Region,10,,no CGN-verifiable coordinates
SK-1150,Espeseth Cove,Locality,Southeast Saskatchewan,35,37.5,unified score 37.5 below 50
SK-1151,Estlin,Locality,Regina Region,9,38.8,unified score 38.8 below 50
SK-1152,Expanse,Locality,Southern Saskatchewan,31,38.9,unified score 38.9 below 50
SK-1153,Gibbs,Locality,Regina Region,47,41.2,unified score 41.2 below 50
SK-1154,Guises Beach,Locality,Central Saskatchewan,19,35.9,unified score 35.9 below 50
SK-1155,Keatley,Locality,Northwest Saskatchewan,21,38.4,unified score 38.4 below 50
SK-1156,Kedleston Beach,Locality,Regina Region,21,39.6,unified score 39.6 below 50
SK-1157,Kelfield,Locality,West Central Saskatchewan,13,36.2,unified score 36.2 below 50
SK-1158,Killdeer,Locality,Southern Saskatchewan,11,34,unified score 34 below 50
SK-1159,Kilwinning,Locality,Central Saskatchewan,44,39.4,unified score 39.4 below 50
SK-1160,Kipabiskau,Locality,Central Saskatchewan,47,37.5,unified score 37.5 below 50
SK-1161,Leofeld,Locality,Southern Saskatchewan,21,,no CGN-verifiable coordinates
SK-1162,Lewvan,Locality,Southeast Saskatchewan,9,37.6,unified score 37.6 below 50
SK-1163,Marriott,Locality,West Central Saskatchewan,31,39,unified score 39 below 50
SK-1164,Marysburg,Locality,Central Saskatchewan,21,37.8,unified score 37.8 below 50
SK-1165,McGee,Locality,West Central Saskatchewan,34,38.3,unified score 38.3 below 50
SK-1166,Mont Nebo,Locality,Central Saskatchewan,39,38.6,unified score 38.6 below 50
SK-1167,Nelson Beach,Locality,Central Saskatchewan,9,36.8,unified score 36.8 below 50
SK-1168,Nottingham,Locality,Southeast Saskatchewan,24,34.3,unified score 34.3 below 50
SK-1169,Otthon,Locality,Southeast Saskatchewan,25,36.8,unified score 36.8 below 50
SK-1170,Oxarat,Locality,Southwest Saskatchewan,26,30.7,unified score 30.7 below 50
SK-1171,Parkbeg,Locality,Southern Saskatchewan,42,39,unified score 39 below 50
SK-1172,Ravenscrag,Locality,Southwest Saskatchewan,40,32.3,unified score 32.3 below 50
SK-1173,Schantzenfeld,Locality,Southwest Saskatchewan,14,33.5,unified score 33.5 below 50
SK-1174,Springfeld,Locality,Southwest Saskatchewan,18,34.1,unified score 34.1 below 50
SK-1175,St. Boswells,Locality,Southwest Saskatchewan,37,37.3,unified score 37.3 below 50
SK-1176,Steelman,Locality,Southeast Saskatchewan,53,37.2,unified score 37.2 below 50
SK-1177,Stony Beach,Locality,Regina Region,36,41,unified score 41 below 50
SK-1178,Zeneta,Locality,Southeast Saskatchewan,48,37.4,unified score 37.4 below 50
SK-1179,Cumberland House Métis Community,Métis Community,Northern Saskatchewan,550,,no CGN-verifiable coordinates
SK-1180,Antler Creek,Locality,West Central Saskatchewan,24,,no CGN-verifiable coordinates
SK-1181,Bangor Station,Locality,Southwest Saskatchewan,25,,no CGN-verifiable coordinates
SK-1182,Bethany,Locality,Southern Saskatchewan,19,,no CGN-verifiable coordinates
SK-1183,Bourgault,Locality,Regina Region,3,,no CGN-verifiable coordinates
SK-1184,Brownlee East,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1185,Buffalo Narrows East,Locality,Southeast Saskatchewan,29,,no CGN-verifiable coordinates
SK-1186,Church Bridge East,Locality,Southern Saskatchewan,19,,no CGN-verifiable coordinates
SK-1187,Clair Station,Locality,Southeast Saskatchewan,19,,no CGN-verifiable coordinates
SK-1188,Cloan,Locality,Northwest Saskatchewan,26,37.1,unified score 37.1 below 50
SK-1189,Cold Springs,Locality,Central Saskatchewan,6,,no CGN-verifiable coordinates
SK-1190,Condie,Locality,Regina Region,31,41.5,unified score 41.5 below 50
SK-1191,Crystal Springs East,Locality,Southeast Saskatchewan,29,,no CGN-verifiable coordinates
SK-1192,D'Arcy Station,Locality,Southeast Saskatchewan,19,,no CGN-verifiable coordinates
SK-1193,Dunblane,Locality,West Central Saskatchewan,29,38.7,unified score 38.7 below 50
SK-1194,Erwood East,Locality,Southwest Saskatchewan,24,,no CGN-verifiable coordinates
SK-1195,Ewan,Locality,Southern Saskatchewan,19,,no CGN-verifiable coordinates
SK-1196,Fairy Hill,Locality,Regina Region,24,40.2,unified score 40.2 below 50
SK-1197,Fish Creek,Locality,Central Saskatchewan,24,39.5,unified score 39.5 below 50
SK-1198,Freedom,Locality,Saskatoon Region,6,,no CGN-verifiable coordinates
SK-1199,Frontier East,Locality,Southwest Saskatchewan,26,,no CGN-verifiable coordinates
SK-1200,Glenside East,Locality,Regina Region,5,,no CGN-verifiable coordinates
SK-1201,Griffin East,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1202,High Point,Locality,West Central Saskatchewan,28,37.1,unified score 37.1 below 50
SK-1203,Kerrobert East,Locality,West Central Saskatchewan,25,,no CGN-verifiable coordinates
SK-1204,Lemberg East,Locality,Southwest Saskatchewan,27,,no CGN-verifiable coordinates
SK-1205,Lestock East,Locality,Saskatoon Region,8,,no CGN-verifiable coordinates
SK-1206,Macklin West,Locality,Regina Region,3,,no CGN-verifiable coordinates
SK-1207,Mankota East,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1208,Kelvington,Rural Municipality,Central Saskatchewan,366,46.6,unified score 46.6 below 50
SK-1210,Mountain View,Rural Municipality,West Central Saskatchewan,358,49.2,unified score 49.2 below 50
SK-1211,Arborfield,Rural Municipality,Central Saskatchewan,338,45.6,unified score 45.6 below 50
SK-1213,Ituna Bon Accord,Rural Municipality,Southeast Saskatchewan,327,49.3,unified score 49.3 below 50
SK-1214,Pleasant Valley,Rural Municipality,West Central Saskatchewan,301,48.5,unified score 48.5 below 50
SK-1215,McCraney,Rural Municipality,Central Saskatchewan,280,49.9,unified score 49.9 below 50
SK-1216,Craik,Rural Municipality,Southern Saskatchewan,272,49.5,unified score 49.5 below 50
SK-1217,Morris,Rural Municipality,Central Saskatchewan,263,49.6,unified score 49.6 below 50
SK-1219,Arm River,Rural Municipality,Central Saskatchewan,258,48.7,unified score 48.7 below 50
SK-1220,Huron,Rural Municipality,Southern Saskatchewan,205,47.8,unified score 47.8 below 50
SK-1221,Pittville,Rural Municipality,Southwest Saskatchewan,201,44.6,unified score 44.6 below 50
SK-1222,St. Philips,Rural Municipality,Southeast Saskatchewan,200,44.7,unified score 44.7 below 50
SK-1223,Clinworth,Rural Municipality,West Central Saskatchewan,168,43,unified score 43 below 50
SK-1224,Archerwill,Village,Central Saskatchewan,153,41.3,unified score 41.3 below 50
SK-1225,Wreford,Rural Municipality,Central Saskatchewan,140,45.3,unified score 45.3 below 50
SK-1226,Tobin Lake,Resort Village,Central Saskatchewan,139,39.4,unified score 39.4 below 50
SK-1227,Chaplin,Rural Municipality,Southwest Saskatchewan,127,44.5,unified score 44.5 below 50
SK-1228,Antelope Park,Rural Municipality,West Central Saskatchewan,124,42.1,unified score 42.1 below 50
SK-1229,Pelican Narrows,Northern Village,Northern Saskatchewan,123,34.2,unified score 34.2 below 50
SK-1230,Limerick,Village,Southern Saskatchewan,114,42.1,unified score 42.1 below 50
SK-1231,Jansen,Village,Central Saskatchewan,111,42.3,unified score 42.3 below 50
SK-1232,Rodgers,Rural Municipality,Southwest Saskatchewan,105,44.8,unified score 44.8 below 50
SK-1233,Broderick,Village,West Central Saskatchewan,96,44,unified score 44 below 50
SK-1234,Macrorie,Village,West Central Saskatchewan,65,42.6,unified score 42.6 below 50
SK-1235,Wiseton,Village,West Central Saskatchewan,64,42,unified score 42 below 50
SK-1236,Kinley,Village,Saskatoon Region,60,43.7,unified score 43.7 below 50
SK-1237,Killaly,Village,Southeast Saskatchewan,58,41.3,unified score 41.3 below 50
SK-1238,Markinch,Village,Regina Region,55,43.4,unified score 43.4 below 50
SK-1239,Strongfield,Village,Central Saskatchewan,55,42.4,unified score 42.4 below 50
SK-1240,Chorney Beach,Resort Village,Southeast Saskatchewan,51,39.9,unified score 39.9 below 50
SK-1241,Hawarden,Village,Central Saskatchewan,50,42.5,unified score 42.5 below 50
SK-1242,Hubbard,Village,Southeast Saskatchewan,45,41.2,unified score 41.2 below 50
SK-1243,Tramping Lake,Village,Northwest Saskatchewan,35,39.6,unified score 39.6 below 50
SK-1244,Zelma,Village,Central Saskatchewan,28,41.8,unified score 41.8 below 50
SK-1245,Smiley,Village,West Central Saskatchewan,25,37.5,unified score 37.5 below 50
SK-1246,Shamrock,Village,Southwest Saskatchewan,20,38.6,unified score 38.6 below 50
SK-1247,Black Lake Denesuline Nation,First Nations Reserve,Northern Saskatchewan,1300,,no CGN-verifiable coordinates
SK-1248,Alticane,Locality,Northwest Saskatchewan,8,36.2,unified score 36.2 below 50
SK-1249,Ardwick,Locality,Southern Saskatchewan,10,35.6,unified score 35.6 below 50
SK-1250,Beadle,Locality,West Central Saskatchewan,51,37.7,unified score 37.7 below 50
SK-1251,Benito Beach,Locality,Regina Region,28,,no CGN-verifiable coordinates
SK-1252,Berard Beach,Locality,Southeast Saskatchewan,51,,no CGN-verifiable coordinates
SK-1253,Brada,Locality,Northwest Saskatchewan,34,38.5,unified score 38.5 below 50
SK-1254,Brooksby,Locality,Central Saskatchewan,30,36.3,unified score 36.3 below 50
SK-1255,Burr,Locality,Central Saskatchewan,44,39.5,unified score 39.5 below 50
SK-1256,Burrows,Locality,Southeast Saskatchewan,19,35.7,unified score 35.7 below 50
SK-1257,Canora Beach,Locality,Regina Region,41,,no CGN-verifiable coordinates
SK-1258,Carmel,Locality,Central Saskatchewan,27,38.9,unified score 38.9 below 50
SK-1259,Cosine,Locality,Northwest Saskatchewan,13,33.6,unified score 33.6 below 50
SK-1260,Cymric,Locality,Central Saskatchewan,31,39.2,unified score 39.2 below 50
SK-1261,Dillon,Locality,Northern Saskatchewan,8,25.8,unified score 25.8 below 50
SK-1262,Donavon,Locality,Saskatoon Region,8,37.7,unified score 37.7 below 50
SK-1263,Esk,Locality,Central Saskatchewan,34,38.2,unified score 38.2 below 50
SK-1264,Eyre,Locality,West Central Saskatchewan,10,32.6,unified score 32.6 below 50
SK-1265,Galilee,Locality,Southern Saskatchewan,25,38.9,unified score 38.9 below 50
SK-1266,Gallivan,Locality,Northwest Saskatchewan,8,34.4,unified score 34.4 below 50
SK-1267,Goldfields,Locality,Northern Saskatchewan,26,26.6,unified score 26.6 below 50
SK-1268,Grandmother's Bay 219,Locality,Northwest Saskatchewan,35,,no CGN-verifiable coordinates
SK-1269,Greenfeld,Locality,Saskatoon Region,52,42,unified score 42 below 50
SK-1270,Handsworth,Locality,Southeast Saskatchewan,38,38.3,unified score 38.3 below 50
SK-1271,Horsham,Locality,Southwest Saskatchewan,27,32.9,unified score 32.9 below 50
SK-1272,Jackfish Lake,Locality,Northwest Saskatchewan,54,38.1,unified score 38.1 below 50
SK-1273,Jasmin,Locality,Southeast Saskatchewan,54,39.8,unified score 39.8 below 50
SK-1274,Jedburgh,Locality,Southeast Saskatchewan,7,34.5,unified score 34.5 below 50
SK-1275,Leney,Locality,West Central Saskatchewan,39,40.6,unified score 40.6 below 50
SK-1276,Nickorick Beach,Locality,Southeast Saskatchewan,22,,no CGN-verifiable coordinates
SK-1277,Northgate,Locality,Southeast Saskatchewan,44,35.7,unified score 35.7 below 50
SK-1278,Okema Beach,Locality,Central Saskatchewan,38,37.2,unified score 37.2 below 50
SK-1279,Rosenhof,Locality,Southwest Saskatchewan,48,36.5,unified score 36.5 below 50
SK-1280,Ryerson,Locality,Southeast Saskatchewan,6,32,unified score 32 below 50
SK-1281,Stonyview,Locality,Southeast Saskatchewan,53,37.9,unified score 37.9 below 50
SK-1282,Truax,Locality,Southern Saskatchewan,38,40.4,unified score 40.4 below 50
SK-1283,Uren,Locality,Southwest Saskatchewan,12,35.4,unified score 35.4 below 50
SK-1284,Aldina,Locality,Central Saskatchewan,3,34.3,unified score 34.3 below 50
SK-1285,Bjorkdale East,Locality,Southeast Saskatchewan,14,,no CGN-verifiable coordinates
SK-1286,Bredenbury East,Locality,Regina Region,28,,no CGN-verifiable coordinates
SK-1287,Canopus,Locality,Southern Saskatchewan,25,36.1,unified score 36.1 below 50
SK-1288,Carmichael,Locality,Southwest Saskatchewan,26,33.5,unified score 33.5 below 50
SK-1289,Chellwood,Locality,Northern Saskatchewan,31,,no CGN-verifiable coordinates
SK-1290,Dilke East,Locality,Regina Region,3,,no CGN-verifiable coordinates
SK-1291,Dorothea,Locality,Southwest Saskatchewan,24,,no CGN-verifiable coordinates
SK-1292,Dysart East,Locality,Southeast Saskatchewan,13,,no CGN-verifiable coordinates
SK-1293,Eagle Hills,Locality,Regina Region,13,,no CGN-verifiable coordinates
SK-1294,Englefield East,Locality,Southeast Saskatchewan,29,,no CGN-verifiable coordinates
SK-1295,Englefeld Station,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1296,Estevan North,Locality,Southwest Saskatchewan,24,,no CGN-verifiable coordinates
SK-1297,Frenchville,Locality,Southwest Saskatchewan,16,32.9,unified score 32.9 below 50
SK-1298,Glentworth East,Locality,Northwest Saskatchewan,24,,no CGN-verifiable coordinates
SK-1299,Harris East,Locality,Southwest Saskatchewan,26,,no CGN-verifiable coordinates
SK-1300,Hazenmore East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1301,Herschel East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1302,Howell East,Locality,Southeast Saskatchewan,20,,no CGN-verifiable coordinates
SK-1303,Humboldt East,Locality,Southeast Saskatchewan,5,,no CGN-verifiable coordinates
SK-1304,Jedburgh East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1305,Kipling East,Locality,Northwest Saskatchewan,24,,no CGN-verifiable coordinates
SK-1306,Lafleche East,Locality,Northwest Saskatchewan,16,,no CGN-verifiable coordinates
SK-1307,Lake Lenore East,Locality,Northwest Saskatchewan,16,,no CGN-verifiable coordinates
SK-1308,Lanigan Station,Locality,West Central Saskatchewan,25,,no CGN-verifiable coordinates
SK-1309,Last Mountain,Locality,Central Saskatchewan,4,35.3,unified score 35.3 below 50
SK-1310,Leader East,Locality,Regina Region,13,,no CGN-verifiable coordinates
SK-1311,Limerick East,Locality,Southeast Saskatchewan,28,,no CGN-verifiable coordinates
SK-1312,Luseland West,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1313,Manor East,Locality,Southwest Saskatchewan,25,,no CGN-verifiable coordinates
SK-1314,Marcelin East,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1315,Markinch East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1316,Medstead East,Locality,Northwest Saskatchewan,16,,no CGN-verifiable coordinates
SK-1317,Hanley,Locality,Central Saskatchewan,480,,no CGN-verifiable coordinates
SK-1318,St. Louis,Locality,Central Saskatchewan,450,46.2,unified score 46.2 below 50
SK-1319,Canwood,Locality,Central Saskatchewan,380,44.9,unified score 44.9 below 50
SK-1320,Grandmother's Bay,Locality,Northern Saskatchewan,300,,no CGN-verifiable coordinates
SK-1321,Argyle,Rural Municipality,Southeast Saskatchewan,245,44.1,unified score 44.1 below 50
SK-1322,Souris Valley,Rural Municipality,Southeast Saskatchewan,220,47.2,unified score 47.2 below 50
SK-1323,Waskesiu Lake,Locality,Central Saskatchewan,200,41.6,unified score 41.6 below 50
SK-1324,Brabant Lake,Locality,Northern Saskatchewan,200,,no CGN-verifiable coordinates
SK-1325,Borden,Locality,Saskatoon Region,200,46.3,unified score 46.3 below 50
SK-1326,Buena Vista,Locality,Saskatoon Region,200,47.6,unified score 47.6 below 50
SK-1327,Earl Grey,Locality,Regina Region,200,46.1,unified score 46.1 below 50
SK-1328,Dysart,Locality,Southeast Saskatchewan,200,45.7,unified score 45.7 below 50
SK-1329,Shell Lake,Village,Central Saskatchewan,189,43.6,unified score 43.6 below 50
SK-1330,Big Arm,Rural Municipality,Central Saskatchewan,184,46.4,unified score 46.4 below 50
SK-1331,Coteau Beach,Resort Village,West Central Saskatchewan,170,44.1,unified score 44.1 below 50
SK-1332,Jan's Bay,Locality,Northern Saskatchewan,150,,no CGN-verifiable coordinates
SK-1333,Tribune,Locality,Southeast Saskatchewan,150,40.8,unified score 40.8 below 50
SK-1334,Diefenbaker Lake Area,Locality,Central Saskatchewan,100,,no CGN-verifiable coordinates
SK-1335,Salvador,Locality,Northwest Saskatchewan,100,38.5,unified score 38.5 below 50
SK-1336,Richardson,Locality,Regina Region,100,43.9,unified score 43.9 below 50
SK-1337,Henribourg,Locality,Central Saskatchewan,100,39.6,unified score 39.6 below 50
SK-1338,Domremy,Locality,Central Saskatchewan,100,41.4,unified score 41.4 below 50
SK-1339,Yorkton Area,Locality,Central Saskatchewan,100,,no CGN-verifiable coordinates
SK-1340,Canora Area,Locality,Central Saskatchewan,100,,no CGN-verifiable coordinates
SK-1341,Pilot Butte Area,Locality,Regina Region,100,,no CGN-verifiable coordinates
SK-1342,White City Area,Locality,Regina Region,100,,no CGN-verifiable coordinates
SK-1343,Lumsden Area,Locality,Regina Region,100,,no CGN-verifiable coordinates
SK-1344,Stenen,Village,Southeast Saskatchewan,89,39.4,unified score 39.4 below 50
SK-1345,Togo,Village,Southeast Saskatchewan,83,38.8,unified score 38.8 below 50
SK-1346,Sceptre,Village,West Central Saskatchewan,78,39,unified score 39 below 50
SK-1347,Rama,Village,Southeast Saskatchewan,70,40.1,unified score 40.1 below 50
SK-1348,Plunkett,Village,Central Saskatchewan,60,42.6,unified score 42.6 below 50
SK-1349,Minton,Village,Southeast Saskatchewan,50,40.6,unified score 40.6 below 50
SK-1350,Yarbo,Village,Southeast Saskatchewan,48,39.1,unified score 39.1 below 50
SK-1351,Fosston,Village,Central Saskatchewan,40,38.6,unified score 38.6 below 50
SK-1352,Mistatim,Village,Central Saskatchewan,30,36.7,unified score 36.7 below 50
SK-1353,Fairlight,Village,Southeast Saskatchewan,25,37,unified score 37 below 50
SK-1354,Birch Narrows Dene Nation,First Nations Reserve,Northern Saskatchewan,400,,no CGN-verifiable coordinates
SK-1355,Buffalo River Dene Nation,First Nations Reserve,Northern Saskatchewan,600,,no CGN-verifiable coordinates
SK-1356,English River First Nation,First Nations Reserve,Northern Saskatchewan,500,,no CGN-verifiable coordinates
SK-1357,Fond du Lac Denesuline Nation,First Nations Reserve,Northern Saskatchewan,900,,no CGN-verifiable coordinates
SK-1358,Nekaneet Cree Nation,First Nations Reserve,Southwest Saskatchewan,250,,no CGN-verifiable coordinates
SK-1359,Lakewood Suburban Centre,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1360,University Heights Suburban Centre,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1361,Blairmore Suburban Centre,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1362,Holmwood Suburban Centre,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1363,Bexhill,Locality,Southern Saskatchewan,32,37.7,unified score 37.7 below 50
SK-1364,Brisbin,Locality,West Central Saskatchewan,30,39.3,unified score 39.3 below 50
SK-1365,Buffalo Gap,Locality,Southern Saskatchewan,32,37.3,unified score 37.3 below 50
SK-1366,Carlyle Lake Resort,Locality,Southeast Saskatchewan,26,36.1,unified score 36.1 below 50
SK-1367,Colfax,Locality,Southeast Saskatchewan,53,40.9,unified score 40.9 below 50
SK-1368,Druid,Locality,West Central Saskatchewan,29,37.3,unified score 37.3 below 50
SK-1369,Ens,Locality,Central Saskatchewan,18,38.1,unified score 38.1 below 50
SK-1370,Eskbank,Locality,Southern Saskatchewan,25,38.2,unified score 38.2 below 50
SK-1371,Ettington,Locality,Southern Saskatchewan,39,38.7,unified score 38.7 below 50
SK-1372,Fenton,Locality,Central Saskatchewan,34,38.5,unified score 38.5 below 50
SK-1373,Fir Mountain,Locality,Southern Saskatchewan,42,37.3,unified score 37.3 below 50
SK-1374,Glasnevin,Locality,Southern Saskatchewan,11,36.7,unified score 36.7 below 50
SK-1375,Grandora,Locality,Saskatoon Region,26,41,unified score 41 below 50
SK-1376,KC Beach,Locality,Southwest Saskatchewan,36,,no CGN-verifiable coordinates
SK-1377,Lac La Plonge,Locality,Northern Saskatchewan,34,,no CGN-verifiable coordinates
SK-1378,Mitchellton,Locality,Southern Saskatchewan,14,37.4,unified score 37.4 below 50
SK-1379,Moose Range,Locality,Northwest Saskatchewan,41,38.4,unified score 38.4 below 50
SK-1380,Nashlyn,Locality,Southwest Saskatchewan,5,26.9,unified score 26.9 below 50
SK-1381,Palmer,Locality,Southwest Saskatchewan,5,34,unified score 34 below 50
SK-1382,Portreeve,Locality,West Central Saskatchewan,13,33.6,unified score 33.6 below 50
SK-1383,Readlyn,Locality,Southern Saskatchewan,41,38.8,unified score 38.8 below 50
SK-1384,Rheinfeld,Locality,Southwest Saskatchewan,35,35.8,unified score 35.8 below 50
SK-1385,Rosefield,Locality,Southwest Saskatchewan,31,34.1,unified score 34.1 below 50
SK-1386,Sanctuary,Locality,West Central Saskatchewan,40,37.7,unified score 37.7 below 50
SK-1387,St. Joseph's Colony,Locality,Southeast Saskatchewan,54,,no CGN-verifiable coordinates
SK-1388,Tyvan,Locality,Southeast Saskatchewan,34,39.8,unified score 39.8 below 50
SK-1389,Venn,Locality,Central Saskatchewan,5,34.9,unified score 34.9 below 50
SK-1390,West Poplar,Locality,Southern Saskatchewan,28,35.6,unified score 35.6 below 50
SK-1391,Wordsworth,Locality,Southeast Saskatchewan,13,34.5,unified score 34.5 below 50
SK-1392,Unity East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1393,Auvergne,Locality,Regina Region,5,,no CGN-verifiable coordinates
SK-1394,Belbeck,Locality,Southern Saskatchewan,24,39.4,unified score 39.4 below 50
SK-1395,Bergheim,Locality,Saskatoon Region,24,40.8,unified score 40.8 below 50
SK-1396,Bonnyville Junction,Locality,West Central Saskatchewan,9,,no CGN-verifiable coordinates
SK-1397,Buchanan East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1398,Carlton Trail,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1399,Clarkboro,Locality,Saskatoon Region,25,40.8,unified score 40.8 below 50
SK-1400,Cluny,Locality,Northwest Saskatchewan,31,,no CGN-verifiable coordinates
SK-1401,Conquest South,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1402,Eastend East,Locality,Southern Saskatchewan,5,,no CGN-verifiable coordinates
SK-1403,Elfros East,Locality,West Central Saskatchewan,9,,no CGN-verifiable coordinates
SK-1404,Filmore East,Locality,West Central Saskatchewan,9,,no CGN-verifiable coordinates
SK-1405,Gerald East,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1406,Grand Coulee West,Locality,Regina Region,3,,no CGN-verifiable coordinates
SK-1407,Hillmond East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1408,Insinger East,Locality,Southwest Saskatchewan,26,,no CGN-verifiable coordinates
SK-1409,Ituna Station,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1410,Keeler East,Locality,Northwest Saskatchewan,24,,no CGN-verifiable coordinates
SK-1411,Kelliher Station,Locality,West Central Saskatchewan,10,,no CGN-verifiable coordinates
SK-1412,Langbank East,Locality,Southern Saskatchewan,5,,no CGN-verifiable coordinates
SK-1413,Langenburg East,Locality,West Central Saskatchewan,10,,no CGN-verifiable coordinates
SK-1414,Lisle,Locality,Regina Region,13,,no CGN-verifiable coordinates
SK-1415,Love East,Locality,Central Saskatchewan,6,,no CGN-verifiable coordinates
SK-1416,MacNutt East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1417,Wheatlands,Rural Municipality,Southern Saskatchewan,157,45.9,unified score 45.9 below 50
SK-1418,Sun Valley,Resort Village,Southern Saskatchewan,154,45.1,unified score 45.1 below 50
SK-1419,Hillsborough,Rural Municipality,Southern Saskatchewan,97,45.4,unified score 45.4 below 50
